YEAR,MONTH,BAND,ALBUM,GENRE,RATING,BEST SONG
2010,JANUARY,Beach House,Teen Dream,Dream Pop,,
2010,JANUARY,Charlotte Gainsbourg,IRM,Indie Rock,,
2010,JANUARY,First Aid Kit,The Big Black and The Blue,Indie Folk,,
2010,JANUARY,Four Tet,There Is Love In You,Electronic,,
2010,JANUARY,Grimes,Geidi Primes,Electro Pop,,
2010,JANUARY,The Irrepressibles,Mirror Mirror,Indie Pop,,
2010,JANUARY,The Men,Immaculada,Indie Rock,,
2010,JANUARY,Owen Pallet,Heartland,Indie Rock,,
2010,JANUARY,Spoon,Transference,Indie Rock,,
2010,JANUARY,Surfer Blood,Astro Coast,Indie Rock,,
2010,JANUARY,These New Puritans,Hidden,Art Rock,,
2010,JANUARY,Toro Y Moi,Causers of This,Electronic,,
2010,JANUARY,Vampire Weekend,Contra,Indie Rock,,
2010,FEBRUARY,Angels & Airwaves,Love,Indie Rock,,
2010,FEBRUARY,Gil Scott-Heron,I'm New Here,Jazz,,
2010,FEBRUARY,Hot Chip,One Life Stand,Electronic,,
2010,FEBRUARY,Joanna Newsom,Have One In Me,Indie Folk,,
2010,FEBRUARY,Local Natives,Gorilla Manor,Indie Rock,,
2010,FEBRUARY,Pantha Du Prince,Black Noise,Electronic,,
2010,FEBRUARY,Sade,Soldier of Love,Soul,,
2010,FEBRUARY,Shearwater,The Golden Archipelago,Indie Rock,,
2010,FEBRUARY,Son Lux,Weapons EP,Indie Rock,,
2010,FEBRUARY,Two Door Cinema Club,Tourist History,Electro Pop,,
2010,MARCH,Alcest,Ecailles De Lune,Post Metal,,
2010,MARCH,Anais Mitchell,Hadestown,Folk,,
2010,MARCH,Artist Vs. Poet,Favorite Fix,Pop Rock,,
2010,MARCH,Broken Bells,Broken Bells,Indie Rock,,
2010,MARCH,Danny Brown,The Hybrid,Rap,,
2010,MARCH,Dum Dum Girls,I Will Be,Indie Rock,,
2010,MARCH,Fang Island,Fang Island,Indie Rock,,
2010,MARCH,Frightened Rabbit,The Winter of Mixed Drinks,Indie Rock,,
2010,MARCH,Gonjasufi,A Sufi and A Killer,Rap,,
2010,MARCH,Gorillaz,Plastic Beach,Indie Rock,,
2010,MARCH,James Blake,The Bells Sketch EP,Electronic,,
2010,MARCH,Liars,Sisterworld,Indie Rock,,
2010,MARCH,MGMT,Congratulations,Indie Rock,,
2010,MARCH,The Morning Benders,Big Echo,Indie Pop,,
2010,MARCH,Neon Trees,Habits,Pop Rock,,
2010,MARCH,She & Him,Volume 2,Indie Pop,,
2010,MARCH,Titus Andronicus,The Monitor,Indie Rock,,
2010,MARCH,Zola Jesus,Stridulum EP,Electronic,,
2010,APRIL,Caribou,Swim,Electronic,,
2010,APRIL,Crystal Castles,II,Electronic,,
2010,APRIL,Delorean,Subiza,Electro Pop,,
2010,APRIL,John Grant,Queen of Denmark,Indie Folk,,
2010,APRIL,Kavinsky,Nightcall EP,Electronic,,
2010,APRIL,The Radio Dept.,Clinging to A Scheme,Dream Pop,,
